AodhanORiordan	Deputy Aodhán Ó Ríordáin	2011-03-09	None	It is not the case.
AodhanORiordan	Deputy Aodhán Ó Ríordáin	2011-03-09	None	The Taoiseach should answer the question about Deputy English.
AodhanORiordan	Deputy Aodhán Ó Ríordáin	2011-03-09	None	He did not resign from the Taoiseach's party. He is still in the parliamentary party, getting rounds of applause.
AodhanORiordan	Deputy Aodhán Ó Ríordáin	2011-03-09	None	That is not what the Taoiseach did.
AodhanORiordan	Deputy Aodhán Ó Ríordáin	2011-03-09	None	It was good enough for you, Taoiseach.
AodhanORiordan	Deputy Aodhán Ó Ríordáin	2011-03-09	None	Make the order.
AodhanORiordan	Deputy Aodhán Ó Ríordáin	2011-03-09	None	Come on. This is a total distraction.
AodhanORiordan	Deputy Aodhán Ó Ríordáin	2011-03-09	None	They are as bad as each other.
AodhanORiordan	Deputy Aodhán Ó Ríordáin	2011-03-09	None	Hear, hear.
AodhanORiordan	Deputy Aodhán Ó Ríordáin	2011-03-09	None	The Taoiseach did it himself. When he leaked the document, he took questions.
