RichardBoydBarrett	Deputy Richard Boyd Barrett	2011-03-09	None	Does that mean that ministerial questions will be taken?
RichardBoydBarrett	Deputy Richard Boyd Barrett	2011-03-09	None	Given the speedy passage of the final stages of the Finance Bill 2012, the Dáil may have to suspend during the course of today because the schedule as originally set down-----
RichardBoydBarrett	Deputy Richard Boyd Barrett	2011-03-09	None	I have only started.
RichardBoydBarrett	Deputy Richard Boyd Barrett	2011-03-09	None	I ask whether another matter of public interest may be debated to fill the time.
RichardBoydBarrett	Deputy Richard Boyd Barrett	2011-03-09	None	It is on the Order of Business today.
RichardBoydBarrett	Deputy Richard Boyd Barrett	2011-03-09	None	I have made the request.  I would like to have a debate on housing if that is at all possible.
RichardBoydBarrett	Deputy Richard Boyd Barrett	2011-03-09	None	Given what many of us regard as the humiliation of this country and its Government in the aftermath of the Spanish derogation on its deficit targets, can the Taoiseach use the Order of Business to stiffen our negotiating position?
RichardBoydBarrett	Deputy Richard Boyd Barrett	2011-03-09	None	It is on the Order of Business.  I have not yet finished.
RichardBoydBarrett	Deputy Richard Boyd Barrett	2011-03-09	None	I ask the Taoiseach to announce that the legislation-----
RichardBoydBarrett	Deputy Richard Boyd Barrett	2011-03-09	None	-----dealing with the European stability mechanism and the European Communities (amendment) Bill will be introduced subsequent to the treaty.  That would send a clear message to the European authorities that we will not allow them to put a gun to our head -----
RichardBoydBarrett	Deputy Richard Boyd Barrett	2011-03-09	None	Will the Taoiseach give his commitment that the legislation on the European stability mechanism will not be introduced before the referendum to ensure a gun is not put to the head of the people during the referendum campaign?
RichardBoydBarrett	Deputy Richard Boyd Barrett	2011-03-09	None	Which comes first?
RichardBoydBarrett	Deputy Richard Boyd Barrett	2011-03-09	None	If the Taoiseach could indicate which comes first, it would make a major difference to the context in which the referendum will be held.  Can he not tell us which comes first?
