SeanSherlock	Deputy Sean Sherlock	2015-10-13T16:30:00+01:00	Do not be playing games.
SeanSherlock	Deputy Sean Sherlock	2015-10-13T16:30:00+01:00	That is a bit rich.
SeanSherlock	Deputy Sean Sherlock	2015-10-13T16:30:00+01:00	The Taoiseach is here to my right. The Taoiseach is here to listen to Deputy Fleming if he would just get on with it.
SeanSherlock	Deputy Sean Sherlock	2015-10-13T16:30:00+01:00	It is the first increase since 2009.
SeanSherlock	Deputy Sean Sherlock	2015-10-13T16:30:00+01:00	It is the first increase since 2009 and maybe Deputy Fleming should acknowledge it.
SeanSherlock	Deputy Sean Sherlock	2015-10-13T16:40:00+01:00	The Deputy's party signed up to it as well.
SeanSherlock	Deputy Sean Sherlock	2015-10-13T17:00:00+01:00	We are reducing the pupil-teacher ratio.
SeanSherlock	Deputy Sean Sherlock	2015-10-13T17:10:00+01:00	Deputy Doherty should not manipulate that situation.
SeanSherlock	Deputy Sean Sherlock	2015-10-13T17:10:00+01:00	Do not manipulate an individual's circumstances. The Deputy is using that situation for political gain. It is disgraceful.
SeanSherlock	Deputy Sean Sherlock	2015-10-13T17:10:00+01:00	The Deputy is deliberately manipulating that situation. He should calm down.
SeanSherlock	Deputy Sean Sherlock	2015-10-13T17:10:00+01:00	Calm down.
SeanSherlock	Deputy Sean Sherlock	2015-10-13T17:10:00+01:00	Exactly.
SeanSherlock	Deputy Sean Sherlock	2015-10-13T17:10:00+01:00	There has been 6% growth.
SeanSherlock	Deputy Sean Sherlock	2015-10-13T17:10:00+01:00	That is a weak response to a budget.
