SeanSherlock	 Chairman	2019-09-25T13:30:00+01:00	The first petition for consideration is Petition No. P00045/18. It is recommended that the committee will correspond with the National Disability Authority to request its observations on the petition and the responses received, and communicate with the petitioner what action has been taken. Is that agreed? Agreed. The next petition for consideration is Petition No. P00019/19. It is proposed that the committee forwards a copy of the response from the Department of Justice and Equality to the petitioner, and then close the petition. Is that agreed? Agreed. The next petition for consideration is Petition No. 00021/19. It is proposed that the committee would keep the petition open and refer it to the appropriate committee for its consideration. Is that agreed? Agreed. The next petition for consideration is Petition No. 00029/19. It is proposed to keep this petition open, but in doing so we will refer it to the Joint Committee on Foreign Affairs and Trade, and Defence, with this committee's agreement. Is that agreed?
SeanSherlock	 Chairman	2019-09-25T13:40:00+01:00	I thank the Deputy.
SeanSherlock	 Chairman	2019-09-25T13:40:00+01:00	I thank the Senator. It is agreed that we will keep the petition open. The next petition for consideration is Petition No. 00031/19. It is proposed that we forward a copy of the response received from the Department of Defence to the petitioner and close the petition. Is that agreed? Agreed. The next petition for consideration is Petition No. 00032/19. It is proposed that we forward a copy of the response received from the Department of Health to the petitioner and close the petition. Is that agreed? Agreed. In respect of Petition No. 00033/19, it is proposed that we forward a copy of the response received from the Department of Communications, Climate Action and Environment to the petitioner and close the petition. Is that agreed?
SeanSherlock	 Chairman	2019-09-25T13:40:00+01:00	The Senator has proposed referring the petition to the line committee.
SeanSherlock	 Chairman	2019-09-25T13:40:00+01:00	That is no problem. Is the Senator making a formal proposal?
SeanSherlock	 Chairman	2019-09-25T13:40:00+01:00	I will be guided by members of the committee. I see Deputy Buckley nodding his assent.
SeanSherlock	 Chairman	2019-09-25T13:40:00+01:00	It is proposed that the petition be referred to the line committee for further consideration and kept open. That is agreed. The next petition for consideration is Petition No. 00037/19. It is proposed that we forward a copy of the response received from the Department of Foreign Affairs and Trade to the petitioner and deem the petition to be inadmissable as per the Standing Orders of the committee. Is that agreed? Agreed.
SeanSherlock	 Chairman	2019-09-25T13:40:00+01:00	One has empathy and sympathy for the circumstances-----
SeanSherlock	 Chairman	2019-09-25T13:40:00+01:00	Indeed. The next petition for consideration is Petition No. 00043/19. It is proposed that we forward a copy of the response received from the Department of Transport, Tourism and Sport to the petitioner and close the petition. Is that agreed? Agreed.
SeanSherlock	 Chairman	2019-09-25T13:40:00+01:00	I concur with the Deputy, as this concerns a main route of national significance which ensures security of supply of energy resources. This is something we will be watching very closely.
SeanSherlock	 Chairman	2019-09-25T13:40:00+01:00	It may have to be revisited by the petitioner at some future date. Is it agreed to close the petition? Agreed. I thank members and the secretariat for the haste with which we expedited matters today.
